scorer,,,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila,Hamila
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img028.png,725.7795900511703,533.6740729161102,851.2131150012528,490.1351634293047,775.5383437503765,502.5748518541063,808.710846216514,492.2084448334383,877.1291325529228,575.1397009987821,798.344439195846,595.8725150401181,741.3292005821722,820.8235473886132,769.3184995379759,811.493781070012,739.2559191780385,841.5563614299492,766.2085774317754,835.3365172175484,465.582773832404,649.7778315475914,432.41027136626644,579.2862638070492,448.9965225993352,765.8815901790729,543.3308264874138,782.4678414121416,438.63011557866724,792.8342484328095,546.4407485936142,807.3472182617447
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img029.png,738.2192784759718,527.4542287037094,863.6528034260543,498.4282890458391,789.014672877245,508.7946960665071,824.260456747516,496.35500764170547,885.4222581694571,569.9564974884481,810.7841276206477,605.2022813587192,745.4757633904394,818.7502659844796,781.7581879627774,815.6403438782793,745.4757633904394,849.8494870464835,778.6482658565769,842.593002132016,471.8026180448048,651.8511129517251,452.10644470553564,569.956497488448,463.5094924282704,770.02815298734,543.3308264874138,790.760967028676,459.36292962000323,798.0174519431434,551.6239521039482,807.3472182617447
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img032.png,753.7688890069737,546.1137613409118,878.1657732549895,511.9046181727075,802.4910020041132,525.3809472995758,841.8833486826516,518.1244623851082,905.1184315087262,601.0557185504522,820.1138939392488,615.5686883793873,742.365841284239,835.3365172175484,824.260456747516,829.1166730051476,742.365841284239,856.0693312588844,847.0665521929857,845.7029242382164,472.83925874687156,694.3533817364637,417.8973015373313,612.4587662731867,492.53543208614076,799.0540926452104,537.110982275013,802.1640147514108,494.60871349027434,817.7136252824127,554.7338742101485,816.676984580346
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img034.png,752.732248304907,538.8572764264442,878.1657732549895,504.6481332582399,804.5642834082469,517.0878216830415,839.8100672785181,504.6481332582399,907.1917129128599,583.4328266153166,820.1138939392488,595.8725150401181,736.1459970718383,835.3365172175484,837.7367858743844,829.116673005147,735.1093563697714,855.032690556817,847.0665521929856,846.7395649402827,484.2423064696063,678.8037712054615,472.83925874687156,567.8832160843141,492.5354320861407,799.0540926452101,538.1476229770799,802.1640147514104,488.38886927787354,819.786906686546,547.477389295681,818.7502659844793
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img040.png,755.8421704111074,528.4908694057758,866.7627255322548,480.805397110703,804.5642834082469,505.6847739603061,835.6635044702508,489.0985227272373,925.8512455500622,559.5900904677795,824.2604567475161,595.8725150401175,735.1093563697714,832.2265951113475,827.3703788537164,822.8968287927462,737.1826377739051,855.0326905568171,842.9199893847184,846.7395649402827,472.83925874687156,675.6938490992611,441.7400376848676,598.982437146318,485.27894717167317,800.0907333472769,535.0377008708795,800.0907333472769,486.31558787373996,820.8235473886128,544.3674671894806,820.8235473886128
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img045.png,776.5749844524433,527.4542287037088,882.3123360632567,475.62219360036886,822.1871753433824,501.53821115203885,853.2863964053863,483.9153192169033,944.5107781872646,565.8099346801803,846.0299114909187,580.3229045091155,756.8788111131742,821.8601880906795,832.5535823640504,817.7136252824123,765.1719367297085,848.8128463444162,834.626863768184,850.8861277485498,473.8758994489384,695.3900224385302,410.6408166228637,618.6786104855873,483.2056657675396,796.9808112410765,552.660592806015,800.0907333472769,486.31558787373996,820.8235473886128,555.7705149122154,824.97011019688
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img048.png,801.6852795602939,514.5604991301409,917.729418976308,464.1065254710044,850.4574540974593,485.9699140566303,886.6161352198404,467.4701237149468,965.6606939524878,525.4921934229538,879.04803917097,565.0144727892775,793.2762839504378,840.8295287925575,842.0484584876032,821.4888388898885,801.6852795602939,860.1702186952266,841.2075589266176,853.4430222073418,524.1884244350427,650.7862280098097,500.6432367274457,521.2876956180259,490.5524419956184,789.5346555724353,623.4145726313448,802.1481489872194,478.7798481418198,826.5342362558022,637.7098651681001,830.7387340607302
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img054.png,802.5261791212795,554.0827784964646,935.3883097570058,507.83330264225606,,,,,948.00180317179,560.8099749843495,895.0251308296965,618.8320446923565,794.1171835114235,829.8978344997445,930.3429123910921,827.3751358167879,795.7989826333946,861.8520178171977,955.5698992206604,863.5338169391689,565.3925029233376,735.7170836693563,488.02974331266154,662.5588218636083,618.3691752654311,818.9661402069316,656.2096555097835,812.2389437190468,625.9372713143015,841.6704283535432,647.8006598999274,833.261432743687
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img057.png,803.0397401418604,306.4100549825863,952.3160012394792,285.6772409412503,856.945056649334,295.00700725985166,898.4106847320058,279.4573967288497,929.5099057940099,378.9749041272623,,,865.2381822658683,609.1091399860913,,,892.190840519605,635.0251575377613,,,,,563.5757379644301,712.7732101927711,645.4703534277072,797.7777477622486,754.317627144721,807.1075140808498,625.7741800884379,838.2067351428535,760.5374713571216,841.316657249054
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img058.png,794.7466145253261,279.4573967288495,951.2793605374125,244.2116128585784,848.6519310327994,254.57801987924637,889.0809184134046,243.1749721565116,931.5831871981434,325.06958761978865,,,861.0916194576012,569.716793307553,990.6717072159508,575.9366375199536,913.9602952630078,586.3030445406217,,,,,584.308552005766,667.161019301832,656.8734011504419,785.3380593374469,756.3909085488544,805.034232676716,643.3970720235735,834.0601723345865,758.4641899529881,839.2433758449206
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img062.png,794.7466145253261,242.1383314544451,946.0961570270786,202.7459847759068,851.7618531389999,227.62536162550995,889.0809184134048,213.1123917965748,934.6931093043438,262.8711454957811,893.227481221672,313.666539897054,935.7297500064105,547.9473385641503,1021.7709282779549,519.9580396083468,959.572486153947,564.5335897972191,1073.6029633812948,538.6175722455491,,,637.1772278111728,629.8419540274274,699.3756699351807,816.437280399451,736.6947352095854,821.6204839097849,703.5222327434478,844.4265793552545,760.5374713571218,840.2800165469873
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img071.png,803.0397401418604,281.53067813298327,944.0228756229451,242.13833145444497,857.9816973514007,260.79786409164734,901.5206068382063,248.35817566684574,935.7297500064105,325.06958761978876,894.2641219237387,355.1321679797259,923.290061581609,571.7900747116867,1045.6136644254912,555.2038234786179,964.7556896642809,578.0099189240874,1071.529681977161,580.0832003282209,,,627.8474614925717,685.8205519390344,699.3756699351807,820.5838432077181,747.0611422302534,819.5472025056514,697.3023885310471,843.3899386531878,750.1710643364538,840.2800165469873
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img073.png,808.2229436521944,280.4940374309165,964.7556896642809,253.5413791771797,866.2748229679352,267.0177083040481,910.8503731568074,254.57801987924648,950.2427198353458,315.73982130118765,900.4839661361394,358.2420900859263,934.6931093043438,571.7900747116867,1045.6136644254912,554.167182776551,,,,,,,646.506994129774,674.4175042162997,697.3023885310471,816.437280399451,755.3542678467877,821.620483909785,698.3390292331139,844.4265793552545,755.3542678467877,845.4632200573213
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img079.png,733.5848131033849,419.40389150786734,907.740451050607,405.927562380999,811.3328657583949,409.0374844871994,857.9816973514007,406.9642030830658,896.3374033278723,442.20998695333685,822.7359134811296,532.3977280331483,787.4901296108585,627.7686726232937,926.3999836878094,554.167182776551,832.0656797997308,616.3656249005589,,,,,,,712.851999062049,812.2907175911838,755.3542678467877,820.5838432077181,697.3023885310471,838.2067351428537,751.2077050385205,842.3532979511209
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img081.png,697.3023885310471,431.84357993266894,859.0183380534676,398.6710774665314,754.317627144721,458.7962381864056,807.1863029501277,454.64967537813845,766.7573155695226,573.8633561158202,,,727.3649688909842,633.9885168356946,,,716.9985618703163,676.4907856204333,,,,,,,704.5588734455147,821.620483909785,747.0611422302534,824.7304060159854,695.2291071269135,840.2800165469873,751.2077050385205,844.4265793552545
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img082.png,700.4123106372474,378.9749041272623,831.029039097664,371.7184192127948,723.2184060827169,434.9535020388694,779.197003994324,429.7702985285354,709.7420769558487,550.020619968284,,,,,,,,,,,,,,,,,,,,,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img083.png,683.8260594041787,308.4833363867201,808.2229436521943,319.88638410945487,710.7787176579154,370.68177851072795,760.5374713571216,369.64513780866116,700.4123106372474,525.1412431186808,,,,,,,,,,,,,,,,,,,,,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img090.png,756.3909085488546,396.59779606239783,924.3267022836756,416.29396940166697,819.6259913749291,446.356549761604,865.2381822658681,442.20998695333685,831.0290390976638,489.89545924840957,862.1282601596677,554.167182776551,816.5160692687286,806.070873378783,907.7404510506069,819.5472025056514,826.8824762893968,844.4265793552545,903.5938882423399,870.3425969069244,,,,,689.0092629145126,821.620483909785,735.6580945075185,828.8769688242526,690.0459036165795,840.2800165469873,747.0611422302534,840.2800165469873
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img095.png,792.6733331211924,527.2145245228143,927.4366243898762,541.7274943517494,829.9923983955972,546.9106978620835,881.8244334989371,550.0206199682839,827.9191169914636,676.4907856204331,903.5938882423399,618.4389063046925,822.7359134811296,856.8662677800561,888.0442777113378,853.7563456738557,826.8824762893968,875.5258004172584,889.0809184134047,872.415878311058,696.2657478289804,667.1610193018321,697.3023885310471,551.0572606703507,692.1191850207131,815.4006396973841,,,696.2657478289802,836.1334537387202,746.0245015281865,839.2433758449205
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img108.png,797.8565366315264,517.8847582042133,945.0595163250117,518.92139890628,853.8351345431334,508.5549918856121,910.8503731568073,501.2985069711445,875.6045892865362,629.8419540274274,,,819.6259913749291,847.5365014614549,894.2641219237386,841.3166572490543,826.8824762893967,872.4158783110581,895.3007626258053,871.3792376089914,,,692.119185020713,562.4603083930856,697.302388531047,813.3273582932507,,,707.668795551715,834.0601723345865,748.0977829323201,833.0235316325197
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img112.png,828.9557576935304,528.2511652248812,977.1953780890825,527.2145245228143,892.1908405196051,522.0313210124804,952.3160012394793,513.7381953959459,907.740451050607,629.8419540274273,,,822.7359134811296,851.6830642697221,899.4473254340728,849.6097828655883,828.9557576935304,871.379237608991,902.557247540273,869.3059562048575,,,687.9726222124459,574.899996817887,692.1191850207131,810.21743618705,,,708.705436253782,838.2067351428535,741.8779387199195,835.0968130366532
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img114.png,876.6412299886031,526.1778838207474,1042.5037423192907,560.3870269889518,955.4259233456798,530.3244466290146,1009.3312398531533,537.5809315434824,962.6824082601474,649.5381273666966,,,843.4687275224657,839.2433758449206,948.1694384312123,838.2067351428536,843.4687275224657,870.3425969069244,946.0961570270787,863.0861119924568,677.606215191778,677.5274263225001,676.5695744897112,587.3396852426886,707.6687955517151,813.3273582932507,740.8412980178526,816.4372803994509,711.8153583599824,835.0968130366534,747.0611422302535,837.1700944407869
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img116.png,930.5465464960766,562.4603083930856,1096.4090588267643,628.8053133253607,1008.2945991510865,571.7900747116867,1051.833508637892,582.1564817323547,1018.6610061717545,689.9671147473017,,,899.4473254340728,851.6830642697221,980.3053001952829,851.6830642697221,905.6671696464734,876.5624411193253,,,672.423011681444,680.6373484287005,666.2031674690433,580.083200328221,711.8153583599824,813.3273582932507,,,724.255046784784,846.4998607593882,755.3542678467878,841.3166572490541
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img118.png,961.6457675580806,556.2404641806847,1133.728124101169,608.0724992840246,1052.8701493399587,556.2404641806847,1095.3724181246976,568.6801526054863,1067.383119168894,671.3075821100992,,,934.6931093043438,839.2433758449206,,,977.1953780890825,854.7929863759225,,,685.8993408083123,682.710629832834,642.3604313215069,585.2664038385551,712.8519990620491,820.5838432077182,,,721.1451246785834,843.3899386531878,779.1970039943242,831.986890930453
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img119.png,979.2686753110979,533.4343687352152,1158.607516768654,573.8633561158204,1069.4564163909095,511.66491399181245,1119.2151700901156,522.0313210124805,1096.409074644646,602.8892957736907,1060.1266500723082,625.6953912191602,961.6457833759623,835.0968130366534,,,1001.0381300545006,855.8296270779895,969.9389089924967,864.1227526945236,691.0825601365282,686.8571926411014,644.4337285435222,588.3763259447555,717.7760822765091,818.9265538824038,,,722.9329621667733,847.344909332677,802.8184204604063,831.3678176739505
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img121.png,987.8163238772404,498.3715915236491,1156.8371356353477,508.4623862554764,1050.883790951161,438.66772269367084,,,1134.1328474887364,417.64523366903063,1103.8604632932545,545.4619669388433,1052.5655900731322,838.9359137228209,,,1066.019983048902,865.0038001133748,998.7480181700532,859.9584027474612,698.5468748981907,685.0512940624544,645.5702025560972,578.257049817282,723.7738617277589,818.7543242591663,795.2503244115358,823.79972162508,730.5010582156438,845.6631102107059,807.8638178263199,848.1858088936626
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img122.png,982.7709265113267,514.3486831823757,1150.109939147463,494.16709371872105,1038.2702975363768,421.00883191297305,,,1115.633057147053,367.191260009894,1088.7242711955134,528.643975719131,1072.747179536787,846.5040097716915,1029.0204023655351,840.6177128447922,1084.5197733905854,871.7309966012598,1013.8842102677943,863.3220009914037,706.1149709470611,685.89219362344,661.5472942148238,563.1208577195409,722.9329621667733,810.3453286493102,788.5231279236509,831.3678176739505,734.7055560205719,843.9813110887346,801.1366213384349,859.9584027474612
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img126.png,1025.6568041215928,547.1437660608145,1188.791318952801,468.0992073281672,,,,,1060.1336861220027,324.305382399628,1128.246550561837,521.0758796702606,1097.9741663663551,853.2312062595765,1154.314436952391,834.731415917893,1103.8604632932545,881.8217913330873,1150.9508387084486,863.3220009914037,723.7738617277589,702.7101848431523,690.9787788493202,573.2116524513683,780.9550318747804,828.8451189909936,,,797.7730230944926,863.3220009914037,,
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img129.png,1085.3606729515711,531.1666744020879,1235.0407948070097,465.5765086452103,,,1190.4731180747724,421.008831912973,1106.3831619762113,414.2816354250881,1187.1095198308299,559.7572594755986,1113.9512580250819,848.1858088936626,1246.8133886608082,856.5948045035188,1115.633057147053,876.7763939671734,1267.8358776854484,897.7988829918136,763.2961410940826,687.5739927454113,707.7967700690324,553.0300629877137,795.2503244115358,837.2541146008498,823.0000099240609,837.2541146008498,806.1820187043487,869.2082979183028,820.4773112411041,858.27660362549
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img130.png,1107.224061537197,536.2120717680015,1266.154078563477,472.30370513309515,,,1214.0183057823692,447.9176178645125,1134.1328474887364,457.1675130353542,1203.927511050542,590.0296436710805,1134.1328474887364,853.2312062595763,1267.8358776854484,870.0491974792885,1126.564751439866,883.5035904550582,1290.5401658320598,908.7305772846264,774.2278353868955,699.3465865992098,715.3648661179029,565.6435564024978,801.1366213384351,839.7768132838065,843.1815993877156,840.6177128447921,802.8184204604063,869.2082979183028,845.7042980706724,860.7993023084468
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img132.png,1142.5418430985926,548.8255651827856,1298.949161441916,488.2807967918217,1198.8821136846284,486.5989976698505,1253.540585148693,479.87180118196557,1168.6097294891465,511.8259844994187,1236.7225939289808,608.5294340127639,1176.1778255380168,875.9354944061877,1267.8358776854484,871.7309966012597,1177.8596246599882,903.685179918713,1282.1311702222038,906.2078786016698,791.0458266066078,697.6647874772385,739.7509533864855,569.8480542074259,800.2957217774494,833.0496167959217,866.7267870953126,839.7768132838065,796.932123533507,869.2082979183028,880.1811800710823,865.0038001133748
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img134.png,1166.9279303671751,537.052971328987,1326.698846954441,491.64439503576415,1219.063703148283,495.0079932797066,1277.9266724172758,480.7127007429512,1232.5180961240528,546.302866499829,1264.472279441506,606.0067353298073,1182.9050220259019,878.4581930891446,1266.9949781244627,874.2536952842165,1214.0183057823692,912.0941755285689,1290.5401658320598,911.2532759675834,792.7276257285789,691.7784905503393,759.9325428501402,564.8026568415122,804.5002195823774,832.2087172349361,873.4539835831974,838.0950141618353,796.0912239725213,871.7309966012597,884.3856778760103,873.4127957232309
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img137.png,1218.2228035872972,524.4394779142028,1381.3573184185057,488.2807967918217,1278.7675719782612,479.8718011819657,1341.8350390521819,468.94010688915273,1355.2894320279518,547.1437660608144,1314.9262531006425,598.4386392809366,1209.8138079774412,886.8671886990007,1272.0403754903764,884.3444900160439,1218.2228035872972,913.7759746505403,1281.290270661218,904.5260794796984,801.9775208994206,698.5056870382241,794.4094248505502,567.325355524469,813.7501147532191,833.0496167959217,870.9312849002406,843.1404115277489,808.7047173873055,867.5264987963317,881.022079632068,872.5718961622454
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img140.png,1244.9859322803113,461.5582143465099,,,1303.037811596052,424.23914907210514,,,1479.2667309474077,394.176568712168,1343.4667989766572,539.3062670015197,1216.996633324508,875.1778544711623,1276.0851533423154,871.031291662895,1213.8867112183075,908.3503569372998,1280.2317161505825,908.3503569372997,806.486915306056,692.7290909074059,809.5968374122563,567.2955659573233,834.4762142618595,842.0053520050246,867.648716727997,839.932070600891,831.366292155659,871.031291662895,884.2349679610658,871.031291662895
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img143.png,1196.2638192831719,483.32766908991266,,,,,,,1356.9431281035256,296.7323427178891,1302.0011708939853,470.88798066511106,1220.1065554307083,850.2984776215591,1272.975231236115,859.6282439401602,1214.9233519203744,882.4343393856298,1277.121794044382,903.1671534269657,803.3769931998555,690.6558095032722,795.0838675833212,564.1856438511228,834.4762142618595,836.8221484946906,875.9418423445313,846.1519148132918,837.5861363680599,867.9213695566946,878.015123748665,865.848088152561
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img145.png,1169.3111610294352,478.1444655795786,,,,,,,,,1284.3782789588497,449.1185259217082,1225.2897589410422,837.8587891967575,1269.8653091299145,855.481681131893,1224.2531182389755,869.9946509608282,1274.0118719381817,900.0572313207653,803.3769931998556,695.8390130136062,784.7174605626532,565.2222845531896,828.2563700494587,843.0419927070914,870.7586388341974,844.0786334091582,838.6227770701266,867.9213695566946,878.015123748665,867.9213695566946
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img148.png,1137.1752992653644,516.5001715560501,,,,,,,1325.8439070415216,285.3292949951542,1293.7080452774508,467.77805855891063,1231.509603153443,835.7855077926238,1269.8653091299145,855.481681131893,1229.4363217493096,863.7748067484274,1270.9019498319813,903.1671534269657,801.3037117957219,691.6924502053389,788.8640233709204,562.1123624469892,830.3296514535923,836.8221484946906,867.648716727997,840.9687113029578,838.6227770701266,864.8114474504941,876.9784830465983,869.9946509608282
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img156.png,1220.1065554307083,505.0971238333153,1370.419457230394,526.8665785767181,,,,,1454.3873540978047,428.3857118803723,1322.7339849353211,610.8344754441288,1204.5569448997062,880.3610579814963,1260.5355428113135,871.031291662895,1214.9233519203742,909.3869976393664,1274.0118719381815,902.1305127248988,793.0105861791875,687.5458873970717,795.0838675833211,556.9291589366553,829.2930107515255,840.9687113029579,866.6120760259302,843.0419927070914,836.549495665993,867.9213695566946,871.7952795362642,867.9213695566946
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img165.png,1238.7660880679107,501.987201727115,1379.7492235489951,485.40095049404624,1300.9645301919186,480.21774698371223,1344.5034396787241,468.8146992609775,1466.827042522606,523.7566564705178,1325.8439070415216,611.8711161461956,1211.813429814174,874.1412137690954,1262.608824215447,866.8847288546278,1216.996633324508,907.313716235233,1271.9385905340482,903.1671534269658,802.3403524977887,685.4726059929383,781.6075384564527,550.7093147242545,827.2197293473919,837.8587891967575,869.7219981321306,837.8587891967575,831.366292155659,868.9580102587614,874.9052016424646,866.8847288546278
labeled-data,The_Secret_Life_of_Pets__What_do_pets_do_when_we_leave_HD_CLIP_,img173.png,1249.1324950885787,503.02384242918185,1383.8957863572623,479.1811062816455,1308.221015106386,473.9979027713115,1345.5400803807906,469.8513399630443,1472.0102460329401,519.6100936622506,1339.32023616839,623.2741638689304,1209.7401484100403,878.2877765773626,1264.6821056195804,869.9946509608283,1208.7035077079736,910.4236383414334,1279.1950754485156,905.2404348310994,804.4136339019224,684.4359652908714,793.0105861791876,545.5261112139206,827.2197293473919,838.8954298988243,864.5387946217966,838.8954298988243,834.4762142618595,871.031291662895,871.7952795362642,867.9213695566947
