scorer,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000,DLC_effnet_b0_Secret Life of PetsApr9shuffle0_30000
8,602.3983154296875,722.3099975585938,0.9999980926513672,716.2750854492188,707.5407104492188,0.9999974966049194,650.661865234375,696.1101684570312,0.9999961853027344,682.67529296875,691.9583129882812,0.9999995231628418,733.6962890625,772.0623168945312,0.9999961853027344,641.7392578125,786.2576904296875,0.9999967813491821,534.3968505859375,799.3080444335938,0.9999921321868896,292.89520263671875,937.2420654296875,0.02116568200290203,597.3343505859375,807.4832153320312,0.9999920129776001,615.2145385742188,800.9523315429688,0.9173495173454285,178.4123992919922,968.6802978515625,0.999993085861206,526.26171875,793.7284545898438,0.019298318773508072,295.8526611328125,934.3271484375,0.9999722242355347,314.2890319824219,890.1204833984375,0.262549489736557,325.52587890625,948.8397216796875,0.9999889135360718,321.9709167480469,901.6054077148438,0.9999735355377197
9,596.9114990234375,730.4498291015625,0.9999971389770508,714.2933959960938,712.1416625976562,0.9999969005584717,647.4781494140625,701.3308715820312,0.9999798536300659,679.9769897460938,696.754150390625,0.9999982118606567,729.9573974609375,781.7592163085938,0.9999905824661255,639.2807006835938,791.5640869140625,0.9999934434890747,532.378173828125,801.5301513671875,0.9999980926513672,635.809814453125,793.3577880859375,0.010893420316278934,602.1181030273438,809.0328369140625,0.9998028874397278,617.9031982421875,804.3480224609375,0.34914883971214294,187.1376953125,950.8568115234375,0.999987006187439,523.9701538085938,794.744384765625,0.07570533454418182,294.976318359375,968.296630859375,0.9759765267372131,301.16845703125,967.6774291992188,0.0053043547086417675,318.7396240234375,985.707275390625,0.9987372756004333,320.18035888671875,976.5999755859375,0.46562686562538147
10,592.524169921875,730.7728271484375,0.9999961853027344,712.6591186523438,712.9534912109375,0.999993085861206,645.2714233398438,702.310546875,0.9999865293502808,677.87841796875,698.2439575195312,0.9999958276748657,726.1941528320312,787.999755859375,0.9999970197677612,635.1976928710938,791.7032470703125,0.9999842643737793,536.3607788085938,806.1829833984375,0.9999908208847046,633.9893798828125,792.4153442382812,0.005720596294850111,598.20068359375,809.4915771484375,0.9997803568840027,612.9339599609375,804.8602905273438,0.43800753355026245,200.75042724609375,914.638916015625,0.9523377418518066,534.7743530273438,802.7647094726562,0.014010930433869362,282.4754333496094,995.9945678710938,0.18806083500385284,635.5332641601562,786.508056640625,0.003783539170399308,295.7878112792969,1013.6552124023438,0.9998462200164795,306.26263427734375,1009.7726440429688,0.0093430420383811
11,592.23583984375,721.7839965820312,0.9999932050704956,712.6017456054688,706.0470581054688,0.9999942779541016,645.8975219726562,696.910888671875,0.9999902248382568,679.6925048828125,693.00390625,0.9999994039535522,724.57666015625,787.7305297851562,0.9999979734420776,632.7269287109375,787.5747680664062,0.9999686479568481,547.880126953125,808.9067993164062,0.9773364663124084,626.25,787.0867309570312,0.021472394466400146,598.912109375,809.1975708007812,0.999651312828064,612.1500244140625,802.9144897460938,0.9735837578773499,199.1690216064453,886.6473388671875,0.3362749218940735,319.6233825683594,862.8860473632812,0.1444350630044937,314.5733947753906,868.6827392578125,0.07167506963014603,317.1822814941406,867.4607543945312,0.0038168940227478743,311.71417236328125,971.1763916015625,0.9972905516624451,320.2542419433594,962.9013671875,0.04288756102323532
12,600.5327758789062,698.7804565429688,0.9999938011169434,720.401123046875,696.1716918945312,0.9999927282333374,651.0733642578125,681.8923950195312,0.9999929666519165,687.4136352539062,678.7579956054688,0.9999985694885254,727.6431884765625,779.818359375,0.9999605417251587,637.5369262695312,775.6542358398438,0.9999918937683105,555.4005126953125,801.9251708984375,0.9999758005142212,609.6339111328125,791.899169921875,0.014646915718913078,598.5386962890625,808.63720703125,0.9960829019546509,620.2722778320312,803.6553344726562,0.9942776560783386,725.6077270507812,693.245849609375,0.0034549827687442303,262.6704406738281,870.3902587890625,0.13099989295005798,319.6819763183594,837.5531616210938,0.37243935465812683,266.1207580566406,867.613525390625,0.5865867137908936,273.57843017578125,896.5432739257812,0.20582744479179382,275.1804504394531,880.6654052734375,0.9991084933280945
13,600.5321655273438,698.7787475585938,0.9999938011169434,720.396484375,696.1483764648438,0.9999926090240479,651.0753173828125,681.8941650390625,0.9999929666519165,687.41796875,678.75439453125,0.9999985694885254,728.9501342773438,779.6341552734375,0.9999535083770752,637.4967041015625,775.6171875,0.9999920129776001,555.4146118164062,801.9655151367188,0.9999752044677734,609.5975952148438,791.888671875,0.014502052217721939,598.578369140625,808.6446533203125,0.9959553480148315,620.265625,803.641845703125,0.9940541386604309,725.5984497070312,693.2276611328125,0.0034623537212610245,262.8396911621094,870.4948120117188,0.11221905797719955,319.68585205078125,837.4299926757812,0.38271230459213257,266.2286682128906,867.6561889648438,0.5549350380897522,651.2515869140625,681.392578125,0.14649610221385956,275.0788269042969,880.5318603515625,0.9990153312683105
14,609.833251953125,677.7400512695312,0.9999980926513672,730.8504028320312,672.0020141601562,0.9998445510864258,664.539794921875,662.5423583984375,0.999991774559021,700.7897338867188,659.7924194335938,0.9999986886978149,742.8778686523438,763.3060302734375,0.9999617338180542,649.1326293945312,758.2969970703125,0.9999492168426514,554.8916625976562,794.84033203125,0.9999455213546753,623.84521484375,793.1810302734375,0.2268458753824234,588.2177734375,809.9349975585938,0.9969261288642883,638.0869140625,807.55322265625,0.9965093731880188,733.909423828125,763.3125610351562,0.002056834287941456,278.5894775390625,852.6958618164062,0.008866681717336178,258.9021911621094,852.5974731445312,0.019519176334142685,269.0782165527344,852.3150634765625,0.9478594064712524,666.8518676757812,664.2363891601562,0.043860092759132385,268.6468505859375,890.636474609375,0.20445466041564941
15,617.8534545898438,648.5554809570312,0.9999877214431763,737.9019165039062,647.467041015625,0.02756132185459137,675.10693359375,640.8831787109375,0.9999905824661255,713.0791625976562,639.191162109375,0.9999821186065674,755.0548706054688,735.4513549804688,0.9999974966049194,661.0574951171875,725.4273071289062,0.9906771183013916,572.4501342773438,790.23876953125,0.9999904632568359,637.7461547851562,786.1891479492188,0.7311116456985474,595.6651611328125,811.6549072265625,0.9999935626983643,646.9267578125,806.479248046875,0.9989414811134338,594.9089965820312,811.793701171875,0.00480993278324604,623.489990234375,643.3668823242188,0.010943198576569557,667.9096069335938,633.9284057617188,0.03292189911007881,266.5883483886719,838.3564453125,0.9322030544281006,597.896240234375,813.269775390625,0.03409913554787636,649.784423828125,806.4425659179688,0.6976432800292969
16,627.04345703125,602.3383178710938,0.9999923706054688,744.6697998046875,596.5810546875,0.9093255996704102,678.5069580078125,605.1598510742188,0.9999951124191284,715.322998046875,600.3018798828125,0.9999980926513672,761.4922485351562,702.134521484375,0.9968337416648865,666.8446044921875,683.115478515625,0.989129900932312,602.87109375,781.9945678710938,0.9998763799667358,648.9226684570312,788.8046264648438,0.9258788824081421,620.3428344726562,812.7652587890625,0.9994014501571655,650.2767333984375,806.527099609375,0.9568061232566833,224.01063537597656,744.5791625976562,0.993144154548645,221.55116271972656,743.0164794921875,0.18031328916549683,667.8173217773438,601.6863403320312,0.045901551842689514,644.5724487304688,790.1649780273438,0.419465035200119,622.296875,813.0625,0.4324740767478943,654.0623168945312,806.609619140625,0.9720903635025024
17,626.7213134765625,558.7996826171875,0.9999911785125732,739.984130859375,545.7785034179688,0.9999679327011108,678.5782470703125,561.902099609375,0.9999983310699463,717.0191650390625,555.1151123046875,0.9999847412109375,766.38916015625,652.3764038085938,0.998729407787323,675.1976318359375,648.9166259765625,0.9997562766075134,629.9873046875,778.4039916992188,0.9999194145202637,660.7615966796875,783.3825073242188,0.39089471101760864,646.2261962890625,814.3237915039062,0.9999785423278809,658.3038940429688,811.5458374023438,0.36254236102104187,230.3433837890625,746.6796264648438,0.9999629259109497,178.98101806640625,901.3411254882812,0.984124481678009,329.8668212890625,786.1271362304688,0.15088841319084167,333.0330505371094,780.2691650390625,0.017979197204113007,318.8995666503906,842.2327880859375,0.9942313432693481,185.2100372314453,898.66796875,0.11674400418996811
18,626.1271362304688,540.9273071289062,0.9999964237213135,741.496337890625,528.5592651367188,0.9999983310699463,677.37890625,535.1168212890625,0.9999974966049194,711.94873046875,524.46875,0.999988317489624,770.4447631835938,621.0655517578125,0.9999980926513672,684.993896484375,632.2667236328125,0.999993085861206,636.1087036132812,785.9972534179688,0.9999973773956299,671.7844848632812,788.1275634765625,0.5035315155982971,654.6746215820312,817.402587890625,0.9999951124191284,710.5491943359375,527.7819213867188,0.01551111787557602,239.22718811035156,741.7897338867188,0.9999945163726807,156.9583740234375,891.6799926757812,0.9998593330383301,286.72222900390625,809.8983764648438,0.9998310804367065,149.02481079101562,889.17529296875,0.027448317036032677,283.734375,854.927978515625,0.9998488426208496,161.65541076660156,890.139892578125,0.34613555669784546
19,628.7666015625,531.2845458984375,0.9999984502792358,746.4954833984375,521.2830810546875,0.9999953508377075,676.09130859375,526.2570190429688,0.9999953508377075,709.6857299804688,514.792724609375,0.9999992847442627,765.5875244140625,611.3964233398438,0.9999990463256836,686.6004028320312,623.00634765625,0.9999879598617554,642.5392456054688,798.839599609375,0.9999985694885254,673.3342895507812,791.3311157226562,0.9999841451644897,651.0814208984375,822.0988159179688,0.9999978542327881,673.394775390625,814.8927612304688,0.7465927600860596,276.6841735839844,718.1094360351562,0.9999939203262329,136.20301818847656,813.7354736328125,0.999984860420227,319.2478332519531,788.2139282226562,0.9999879598617554,683.9443969726562,617.3313598632812,0.010649405419826508,298.9407043457031,838.6146850585938,0.9999473094940186,766.24853515625,604.5923461914062,0.005045775324106216
20,632.0087280273438,524.8681030273438,0.9999953508377075,755.1927490234375,509.7812194824219,0.9999946355819702,678.54052734375,513.3115844726562,0.9999978542327881,711.4518432617188,501.8380432128906,0.9999978542327881,771.8255615234375,591.6746215820312,0.9999998807907104,694.1564331054688,605.578857421875,0.9999932050704956,641.3302001953125,800.1713256835938,0.9999699592590332,692.0180053710938,786.6117553710938,0.9999680519104004,652.8396606445312,820.6395263671875,0.9999959468841553,686.9786376953125,809.71337890625,0.9992000460624695,307.517333984375,739.915771484375,0.10401951521635056,758.45556640625,507.2153015136719,0.014828610233962536,332.5631103515625,771.2365112304688,0.9994303584098816,688.5986328125,788.471923828125,0.14356379210948944,323.1911315917969,805.4177856445312,0.994225800037384,347.69000244140625,800.2102661132812,0.06988407671451569
21,640.8886108398438,517.8930053710938,0.9999953508377075,766.8341674804688,495.75494384765625,0.9999905824661255,685.01416015625,494.8207702636719,0.9999898672103882,717.06494140625,484.7912292480469,0.9999955892562866,778.36572265625,569.2852783203125,0.9999867677688599,706.96484375,586.3555908203125,0.999997615814209,644.2587890625,797.5089721679688,0.9999899864196777,726.8146362304688,787.198486328125,0.9999722242355347,650.764892578125,820.5293579101562,0.9999939203262329,724.6175537109375,818.479736328125,0.9999902248382568,325.103759765625,669.1520385742188,0.0811164602637291,682.8955078125,489.7223815917969,0.015217184089124203,330.4382019042969,757.6692504882812,0.2742777168750763,378.1738586425781,763.6128540039062,0.9296447038650513,329.9172058105469,778.6574096679688,0.9769847393035889,375.27471923828125,782.3889770507812,0.9990289211273193
22,660.0117797851562,515.90087890625,0.9999979734420776,781.7804565429688,486.7576904296875,0.999995231628418,702.1397094726562,487.5813903808594,0.999995231628418,732.6483154296875,474.3387145996094,0.9999693632125854,796.8348999023438,553.5956420898438,0.9999545812606812,724.6075439453125,577.6550903320312,0.9999977350234985,646.667724609375,794.09619140625,0.9999895095825195,746.4129638671875,790.9572143554688,0.9999631643295288,655.0179443359375,822.4761352539062,0.9999758005142212,749.9338989257812,823.4532470703125,0.9999827146530151,339.0168151855469,649.5184936523438,0.9543960690498352,699.1658325195312,481.0390319824219,0.028532536700367928,395.1564025878906,749.2726440429688,0.9490848779678345,447.87591552734375,742.2886352539062,0.6882337927818298,657.2107543945312,822.91552734375,0.373744934797287,402.6858825683594,786.9539184570312,0.04065733030438423
23,677.7978515625,521.126708984375,0.9999963045120239,800.5665283203125,489.39459228515625,0.9999752044677734,720.8665771484375,491.1383972167969,0.9999903440475464,751.3562622070312,477.5469055175781,0.9999452829360962,816.7926635742188,557.7850341796875,0.9999978542327881,743.8641357421875,580.9903564453125,0.9999959468841553,650.7788696289062,789.1243286132812,0.9999994039535522,748.5697631835938,796.4774169921875,0.9998078942298889,667.5585327148438,818.7953491210938,0.9999665021896362,749.7618408203125,825.7672729492188,0.9999343156814575,368.5967712402344,646.2542724609375,0.9992340803146362,286.40484619140625,561.2857666015625,0.9991298317909241,408.8482971191406,757.1832275390625,0.9999366998672485,443.29180908203125,743.9584350585938,0.9938690066337585,418.44403076171875,793.143798828125,0.9946999549865723,440.0614929199219,758.876708984375,0.7758930325508118
24,687.6210327148438,533.927490234375,0.9999985694885254,811.1505126953125,499.2926940917969,0.9999967813491821,730.98046875,501.7321472167969,0.9999961853027344,763.0806884765625,488.7561340332031,0.9999910593032837,828.9930419921875,570.726806640625,0.999971866607666,753.1304321289062,592.7615966796875,0.9999979734420776,666.9501953125,795.6884765625,0.9999923706054688,743.9630737304688,800.0280151367188,0.9999628067016602,684.4564819335938,819.9026489257812,0.999994158744812,744.2816772460938,826.4307861328125,0.9999324083328247,378.87640380859375,658.9782104492188,0.999997615814209,321.4850769042969,579.1685791015625,0.9999972581863403,412.6326904296875,763.8174438476562,0.9999606609344482,446.74688720703125,756.391357421875,0.9999954700469971,420.9259033203125,797.3805541992188,0.9999836683273315,447.11566162109375,776.3795776367188,0.9999746084213257
25,695.675048828125,536.7281494140625,0.9999957084655762,819.585693359375,506.224365234375,0.999991774559021,744.05615234375,516.8086547851562,0.9999955892562866,777.8616943359375,504.4211120605469,0.9999961853027344,841.25830078125,588.7906494140625,0.9999881982803345,760.4036865234375,601.9583129882812,0.9999849796295166,689.6766967773438,799.8271484375,0.9999775886535645,742.2113647460938,801.8948974609375,0.9999874830245972,707.2347412109375,821.2081909179688,0.9999765157699585,739.856201171875,826.70458984375,0.99993896484375,398.886962890625,676.8633422851562,0.9999974966049194,384.2148742675781,573.2257080078125,0.10153191536664963,411.6932678222656,776.2197265625,0.9999831914901733,480.55352783203125,778.7427368164062,0.9996976852416992,413.8042907714844,802.665771484375,0.9999129772186279,477.1272277832031,793.6886596679688,0.9997660517692566
